Treatment,Mouse,23,27,30,34,37,41,44,48,51,55,58,62,65,69,72,76,79,83
PF-06873600,30,86.6840625,159.905152,219.912392,323.979264,385.5256625,494.5035735,555.3621045,768.28986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,46,191.086938,307.2494,454.925152,801.612072,1012.632751,1378.572048,1618.996656,2068.4304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,50,215.91135,506.6218045,804.758227,1115.661942,1231.573963,1633.210851,1877.965956,2217.297255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,55,131.244075,190.5088,292.330152,451.3145,583.876512,720.3552375,828.48448,938.5215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,63,93.39264,224.7264,267.0544735,558.877,815.994628,1224.125056,1392.023169,1787.121784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,80,98.55478,184.274144,298.35316,584.373285,689.908125,1012.971878,1013.939836,1183.1751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PF-06873600,100,172.3016555,353.4759,493.793426,873.6032135,1196.81037,1430.96905,1944.8544,2364.788608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetuximab,10,187.6552125,312.8405,271.2918825,257.003136,260.407296,316.0349405,382.2076935,501.4903545,551.3674,654.080625,693.5785875,822.82475,922.609846,1092.606548,1207.059328,1411.640339,1671.755261,1825.236378
Cetuximab,23,127.801644,140.9347125,100.0692,98.879913,126.6558615,145.040993,200.228864,231.9739965,277.020372,379.973636,420.75693,526.6944375,647.658226,802.5017375,1131.44935,1322.856013,1709.188317,1909.58375
Cetuximab,26,136.8987885,204.011264,191.1306375,206.251675,200.00332,245.3957625,289.1440435,369.0016,519.301314,771.9575,805.952,905.918275,933.241903,1006.393482,1036.07744,1043.225771,1033.707,1199.508021
Cetuximab,34,162.7530725,148.4061975,138.548912,101.992424,98.423344,82.789505,112.2471875,190.442469,166.860288,246.46625,313.048288,467.471088,635.69196,676.015812,750.860784,801.682596,1100.584012,1388.366136
Cetuximab,35,167.278424,176.897825,173.4,120.024464,153.0929045,240.45534,266.904009,399.4883685,359.79923,560.830136,589.657302,719.0626365,867.939312,994.845925,1136.52075,1312.526446,1485.48252,1826.408298
Cetuximab,42,195.35382,177.444806,172.025525,163.198616,162.2016,205.19289,242.7507845,346.428175,379.7241875,420.508424,439.1245125,618,824.588856,1006.441519,1103.7296,1278.755793,1316.585111,1350.459513
Cetuximab,43,83.028544,103.035537,98.3125,93.995152,80.474317,140.9347125,145.106116,200.333952,256.570392,305.32892,320.7348,370.352275,455.607408,514.406722,613.5983595,654.125557,733.213096,873.164124
Cetuximab,53,93.7575,120.7308315,93.4068575,119.540372,139.431394,176.449745,242.050944,299.6125335,390.001976,443.682,471.36,556.438167,626.811,742.9254315,864.5315,1023.875452,1125.303424,1203.257344
Cetuximab,78,213.169174,270.9739375,216.8945125,172.630472,139.006728,154.3868955,162.1620405,235.67775,288.657408,325.204992,359.785596,437.714305,548.094547,783.493928,901.51245,1154.161152,1319.683072,1441.664302
Cetuximab,99,113.545918,150.8022875,104.2269625,83.742417,75.117534,89.9141685,121.352256,131.9989645,157.633772,188.206583,269.3556705,307.690376,321.7693375,368.847232,451.6514015,611.610844,870.451226,891.480744
PF-06873600+Cetuximab,33,200.5515705,237.8939625,212.574575,151.6158,114.536835,148.9660515,153.3164665,257.923602,272.546208,280.405088,305.294976,329.6156265,325.477242,469.91025,646.751808,782.8175545,1002.006408,1285.595509
PF-06873600+Cetuximab,37,97.549272,122.591232,110.93211,109.056556,90.747368,78.944736,98.60976,87.603606,90.626194,115.388125,95.844294,129.6368375,109.983744,161.7923785,239.34375,246.775238,298.0236645,401.2416
PF-06873600+Cetuximab,38,203.53792,218.04984,202.387475,200.601394,226.354275,258.5944585,221.572359,248.4424405,276.473021,297.271296,383.9889055,433.972224,434.007692,499.657848,579.3457235,660.55635,864.344256,1025.863808
PF-06873600+Cetuximab,59,156.699648,166.15235,182.4924735,157.684158,125.1405045,118.1560965,113.778315,182.583882,212.589112,235.044864,237.60135,300.2297,321.3678235,438.061382,623.4266265,762.2513255,973.357884,1180.20375
PF-06873600+Cetuximab,64,186.5169375,158.8373525,131.919375,79.5906,84.693366,96.525306,65.2786,107.4305095,109.603424,193.529336,212.9123685,259.400659,294.617088,405.841475,551.191374,682.705851,793.117,1083.353544
PF-06873600+Cetuximab,72,117.8638215,142.758375,103.761648,107.4206,90.8099315,109.86657,66.6077675,112.434464,145.686408,163.651932,232.466976,254.9862,246.078362,243.0256675,245.53035,282.234486,324.906894,383.488272
PF-06873600+Cetuximab,79,174.693508,195.9762495,164.858589,146.546496,168.21504,176.456665,220.620582,242.469266,216.579912,229.2413175,232.69842,243.580158,279.0601965,271.915308,290.165391,297.926122,360.4005,503.6544
PF-06873600+Cetuximab,92,125.891,131.9989645,150.654688,110.176096,104.59977,110.813184,120.482823,112.539672,120.585744,142.0725375,126.008059,140.7267425,139.1874925,179.650228,180.0494685,213.068268,250.547535,350.416
PF-06873600+Cetuximab,97,80.035618,73.6687935,69.071457,71.2620965,64.702234,60.85795,51.8848,57.5990815,68.863194,114.208896,141.8372985,120.652408,154.384104,252.537376,322.7771385,404.4951625,531.847107,731.918916
PF-06873600+Cetuximab,105,136.728792,141.834375,115.3452465,119.6759205,113.245846,146.715153,152.437978,168.1416,181.147648,224.6195545,278.091,317.713464,332.976254,310.00725,401.797746,603.541404,670.001994,769.313012
