Treatment,Mouse,23,27,30,34,37,41,44,48,51,55,58,62,65,69,72,76,79,83
Vehicle,13,83.94375,152.2422,219.675036,316.238805,372.38955,459.890676,534.7431045,649.0518925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,20,156.574208,260.01408,375.477021,646.848144,699.790788,934.9052,1115.946334,1637.17633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,22,113.324875,219.673096,384.1536375,649.819368,747.749408,887.3591415,1205.880773,1557.809054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,32,183.99875,396.9153125,660.051424,988.991611,1130.996097,1470.6125,1610.698087,2039.5886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,54,141.750496,304.9728,531.900288,941.2888485,1055.574234,1315.469712,1678.35375,1980.1476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,60,171.507252,367.171117,678.042936,903.07009,1120.804272,1419.261912,2069.747292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,61,188.976528,389.44332,636.00955,988.015372,1168.954176,1614.346875,2049.657226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,65,220.107652,495.527202,799.577424,1023.003212,1334.97315,1731.381926,2272.841323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,73,94.528832,181.270971,181.1952625,190.195376,206.466326,218.0374625,263.6592525,659.1656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vehicle,84,127.013359,244.594361,372.088104,657.946888,856.653152,1250.485434,1656.072792,2139.383912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cetuximab,10,187.6552125,312.8405,271.2918825,257.003136,260.407296,316.0349405,382.2076935,501.4903545,551.3674,654.080625,693.5785875,822.82475,922.609846,1092.606548,1207.059328,1411.640339,1671.755261,1825.236378
Cetuximab,23,127.801644,140.9347125,100.0692,98.879913,126.6558615,145.040993,200.228864,231.9739965,277.020372,379.973636,420.75693,526.6944375,647.658226,802.5017375,1131.44935,1322.856013,1709.188317,1909.58375
